Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides both ETD1	Peptides both ETD2	Peptides both ETD3	Peptides both HCD1	Peptides both HCD2	Peptides both HCD3	Peptides both MSA1	Peptides both MSA2	Peptides both MSA3	Peptides PKB ETD1	Peptides PKB ETD2	Peptides PKB ETD3	Peptides PKB HCD1	Peptides PKB HCD2	Peptides PKB HCD3	Peptides PKB MSA1	Peptides PKB MSA2	Peptides PKB MSA3	Peptides PKC ETD1	Peptides PKC ETD2	Peptides PKC ETD3	Peptides PKC HCD1	Peptides PKC HCD2	Peptides PKC HCD3	Peptides PKC MSA1	Peptides PKC MSA2	Peptides PKC MSA3	Razor + unique peptides both ETD1	Razor + unique peptides both ETD2	Razor + unique peptides both ETD3	Razor + unique peptides both HCD1	Razor + unique peptides both HCD2	Razor + unique peptides both HCD3	Razor + unique peptides both MSA1	Razor + unique peptides both MSA2	Razor + unique peptides both MSA3	Razor + unique peptides PKB ETD1	Razor + unique peptides PKB ETD2	Razor + unique peptides PKB ETD3	Razor + unique peptides PKB HCD1	Razor + unique peptides PKB HCD2	Razor + unique peptides PKB HCD3	Razor + unique peptides PKB MSA1	Razor + unique peptides PKB MSA2	Razor + unique peptides PKB MSA3	Razor + unique peptides PKC ETD1	Razor + unique peptides PKC ETD2	Razor + unique peptides PKC ETD3	Razor + unique peptides PKC HCD1	Razor + unique peptides PKC HCD2	Razor + unique peptides PKC HCD3	Razor + unique peptides PKC MSA1	Razor + unique peptides PKC MSA2	Razor + unique peptides PKC MSA3	Unique peptides both ETD1	Unique peptides both ETD2	Unique peptides both ETD3	Unique peptides both HCD1	Unique peptides both HCD2	Unique peptides both HCD3	Unique peptides both MSA1	Unique peptides both MSA2	Unique peptides both MSA3	Unique peptides PKB ETD1	Unique peptides PKB ETD2	Unique peptides PKB ETD3	Unique peptides PKB HCD1	Unique peptides PKB HCD2	Unique peptides PKB HCD3	Unique peptides PKB MSA1	Unique peptides PKB MSA2	Unique peptides PKB MSA3	Unique peptides PKC ETD1	Unique peptides PKC ETD2	Unique peptides PKC ETD3	Unique peptides PKC HCD1	Unique peptides PKC HCD2	Unique peptides PKC HCD3	Unique peptides PKC MSA1	Unique peptides PKC MSA2	Unique peptides PKC MSA3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type both ETD1	Identification type both ETD2	Identification type both ETD3	Identification type both HCD1	Identification type both HCD2	Identification type both HCD3	Identification type both MSA1	Identification type both MSA2	Identification type both MSA3	Identification type PKB ETD1	Identification type PKB ETD2	Identification type PKB ETD3	Identification type PKB HCD1	Identification type PKB HCD2	Identification type PKB HCD3	Identification type PKB MSA1	Identification type PKB MSA2	Identification type PKB MSA3	Identification type PKC ETD1	Identification type PKC ETD2	Identification type PKC ETD3	Identification type PKC HCD1	Identification type PKC HCD2	Identification type PKC HCD3	Identification type PKC MSA1	Identification type PKC MSA2	Identification type PKC MSA3	Sequence coverage both ETD1 [%]	Sequence coverage both ETD2 [%]	Sequence coverage both ETD3 [%]	Sequence coverage both HCD1 [%]	Sequence coverage both HCD2 [%]	Sequence coverage both HCD3 [%]	Sequence coverage both MSA1 [%]	Sequence coverage both MSA2 [%]	Sequence coverage both MSA3 [%]	Sequence coverage PKB ETD1 [%]	Sequence coverage PKB ETD2 [%]	Sequence coverage PKB ETD3 [%]	Sequence coverage PKB HCD1 [%]	Sequence coverage PKB HCD2 [%]	Sequence coverage PKB HCD3 [%]	Sequence coverage PKB MSA1 [%]	Sequence coverage PKB MSA2 [%]	Sequence coverage PKB MSA3 [%]	Sequence coverage PKC ETD1 [%]	Sequence coverage PKC ETD2 [%]	Sequence coverage PKC ETD3 [%]	Sequence coverage PKC HCD1 [%]	Sequence coverage PKC HCD2 [%]	Sequence coverage PKC HCD3 [%]	Sequence coverage PKC MSA1 [%]	Sequence coverage PKC MSA2 [%]	Sequence coverage PKC MSA3 [%]	Intensity	Intensity both ETD1	Intensity both ETD2	Intensity both ETD3	Intensity both HCD1	Intensity both HCD2	Intensity both HCD3	Intensity both MSA1	Intensity both MSA2	Intensity both MSA3	Intensity PKB ETD1	Intensity PKB ETD2	Intensity PKB ETD3	Intensity PKB HCD1	Intensity PKB HCD2	Intensity PKB HCD3	Intensity PKB MSA1	Intensity PKB MSA2	Intensity PKB MSA3	Intensity PKC ETD1	Intensity PKC ETD2	Intensity PKC ETD3	Intensity PKC HCD1	Intensity PKC HCD2	Intensity PKC HCD3	Intensity PKC MSA1	Intensity PKC MSA2	Intensity PKC MSA3	MS/MS count
P00722	P00722	6	6	6	1	6	6	6	5	3	5	5	5	5	5	5	5	4	4	5	5	5	4	4	4	4	3	4	4	5	5	5	5	4	4	5	3	5	5	5	5	5	5	5	4	4	5	5	5	4	4	4	4	3	4	4	5	5	5	5	4	4	5	3	5	5	5	5	5	5	5	4	4	5	5	5	4	4	4	4	3	4	4	5	5	5	5	4	4	9.1	9.1	9.1	116.48	1024	1024	0	104.96	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	7.1	3.3	7.1	8.1	7.9	8.1	7.9	8.1	7.1	6	5.7	7.1	7.9	7.9	6.9	6.9	6.2	6	3	6	5	8.1	7.6	8.1	7.9	6.9	5.7	490910000	17768000	11350000	25322000	19107000	15127000	22235000	21244000	20452000	28057000	23190000	21230000	32371000	15975000	18847000	16402000	20034000	16971000	17859000	6950200	20542000	14035000	10804000	17479000	16136000	13701000	17438000	10289000	55
P00864	P00864	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	0	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	0	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	0	1	2.3	2.3	2.3	99.061	883	883	1	-2				By matching	By matching	By matching	By matching		By matching							By matching		By matching	By MS/MS				By matching	By matching	By matching		By matching	0	0	0	2.3	2.3	2.3	2.3	0	2.3	0	0	0	0	0	0	2.3	0	2.3	2.3	0	0	0	2.3	2.3	2.3	0	2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P00893	P00893	2	2	2	1	2	2	2	0	1	0	0	0	0	1	0	2	1	0	1	0	0	1	1	0	0	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	1	0	2	1	0	1	0	0	1	1	0	0	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	1	0	2	1	0	1	0	0	1	1	0	0	0	1	1	1	1	0	1	1	0	4.9	4.9	4.9	62.984	574	574	0	11.863		By matching					By matching		By MS/MS	By matching		By matching			By matching	By MS/MS				By matching	By matching	By matching	By matching		By matching	By matching		0	2.3	0	0	0	0	2.3	0	4.9	2.3	0	2.3	0	0	2.3	2.3	0	0	0	2.3	2.3	2.3	2.3	0	2.3	2.3	0	3382900	0	0	0	0	0	0	0	0	3382900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
P00936	P00936	2	2	2	1	2	2	2	1	1	2	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	1	2	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	1	2	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	3.3	3.3	3.3	97.585	848	848	0	11.356	By matching	By MS/MS	By MS/MS	By matching	By matching	By matching				By matching	By MS/MS	By MS/MS							By matching	By matching	By matching	By matching	By matching	By matching				2	2	3.3	2	2	2	0	0	0	2	2	2	0	0	0	0	0	0	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P00968	P00968	3	3	3	1	3	3	3	2	0	1	1	2	2	0	2	2	2	1	1	1	2	1	0	2	1	0	1	2	2	2	2	1	2	1	2	0	1	1	2	2	0	2	2	2	1	1	1	2	1	0	2	1	0	1	2	2	2	2	1	2	1	2	0	1	1	2	2	0	2	2	2	1	1	1	2	1	0	2	1	0	1	2	2	2	2	1	2	1	2.3	2.3	2.3	117.84	1073	1073	0	24.932	By MS/MS		By matching	By MS/MS	By MS/MS	By MS/MS		By MS/MS	By matching	By MS/MS	By matching	By MS/MS	By MS/MS	By MS/MS	By matching		By matching	By MS/MS		By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	1.4	0	1.4	1	1.4	1.4	0	1.4	1.4	2	0.9	0.9	1	1.4	1.4	0	1.4	1	0	1.4	2	1.4	1.4	1.4	1	1.4	1	28817000	263350	0	886440	426490	3158600	1429000	0	1328900	3821300	0	0	0	1533900	1636900	281380	0	563070	1121300	0	734690	480010	1133200	2952000	1539100	1647500	1352200	2527300	14
P02918	P02918	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.5	1.5	1.5	93.635	850	850	1	-2	By matching	By matching	By matching	By matching	By matching		By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	1.5	1.5	1.5	1.5	1.5	0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P02919-2;P02919"	"P02919-2;P02919"	"2;2"	"2;2"	"2;2"	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	3.1	3.1	3.1	88.889	799	"799;844"	0	10.895	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	1.5	1.5	1.5	1.5	1.5	1.5	3.1	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	3.1	1.5	1.5	1.5	1.5	1.5	1.5	1.5	3.1	1.5	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P02929	P02929	2	2	2	1	2	2	2	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	1	0	0	1	0	0	0	1	0	15.9	15.9	15.9	26.094	239	239	0	12.33	By matching							By MS/MS	By MS/MS				By matching	By matching	By matching		By MS/MS	By MS/MS	By MS/MS			By matching				By matching		9.2	0	0	0	0	0	0	9.2	9.2	0	0	0	9.2	9.2	9.2	0	9.2	9.2	6.7	0	0	9.2	0	0	0	9.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P03024	P03024	3	3	3	1	3	3	3	3	3	3	2	3	2	2	2	3	2	3	2	3	3	2	2	2	2	2	2	2	2	3	2	3	2	2	3	3	3	2	3	2	2	2	3	2	3	2	3	3	2	2	2	2	2	2	2	2	3	2	3	2	2	3	3	3	2	3	2	2	2	3	2	3	2	3	3	2	2	2	2	2	2	2	2	3	2	3	2	2	7.9	7.9	7.9	37.094	343	343	0	99.606	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	7.9	7.9	7.9	5.2	7.9	5.2	5.2	5.2	7.9	7.9	7.9	7.9	7.9	7.9	5.2	5.2	5.2	5.2	5.2	7.9	7.9	5.2	7.9	5.2	7.9	5.2	5.2	43395000	2021700	2863400	5631900	704540	1407000	2497100	716230	1393500	2484300	881370	3598100	1355900	1016600	859650	724610	824230	999790	730850	2185600	1319400	1046300	1365400	1315600	2253700	1753000	1445300	0	16
P03835	P03835	2	2	2	1	2	2	2	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	7.5	7.5	7.5	50.385	442	442	0	11.895		By matching	By matching		By matching	By matching		By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching		By matching	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	0	3.8	3.8	0	3.8	3.8	0	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	7.5	3.8	0	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P04079	P04079	2	2	2	1	2	2	2	1	2	2	1	2	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	2	1	2	1	2	1	2	1	2	2	1	2	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	2	1	2	1	2	1	2	1	2	2	1	2	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	2	1	2	1	2	1	2	5.7	5.7	5.7	58.679	525	525	0	22.353	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By matching	By MS/MS	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By matching	By MS/MS	By matching	By MS/MS	3.8	5.7	5.7	3.8	5.7	3.8	5.7	3.8	5.7	3.8	3.8	5.7	5.7	5.7	3.8	3.8	3.8	5.7	3.8	1.9	5.7	3.8	5.7	3.8	5.7	3.8	5.7	21669000	0	1130300	3405500	0	1426900	0	764520	0	1856400	0	0	2392200	748220	1036800	0	0	0	820530	0	2709700	1614100	0	1398400	0	1201200	0	1164000	12
P04152	P04152	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	2.6	2.6	2.6	47.679	422	422	1	-2				By matching								By matching				By matching	By MS/MS						By matching		By MS/MS			0	0	0	2.6	0	0	0	0	0	0	0	2.6	0	0	0	2.6	2.6	0	0	0	0	0	2.6	0	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P04805	P04805	4	4	4	1	4	4	4	3	3	3	2	4	2	2	3	3	4	4	4	3	3	3	3	3	3	3	3	2	3	4	2	4	2	3	3	3	3	2	4	2	2	3	3	4	4	4	3	3	3	3	3	3	3	3	2	3	4	2	4	2	3	3	3	3	2	4	2	2	3	3	4	4	4	3	3	3	3	3	3	3	3	2	3	4	2	4	2	3	11.3	11.3	11.3	53.815	471	471	0	32.875	By MS/MS	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By matching	By MS/MS	By MS/MS	By matching	By matching	By MS/MS	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By matching	8.1	9.8	8.1	6.6	11.3	6.6	6.6	9.8	9.8	11.3	11.3	11.3	9.8	9.8	9.8	9.8	9.8	9.8	9.8	8.1	6.6	9.8	11.3	6.6	11.3	5.1	9.8	318680000	13064000	17122000	28350000	4423200	9519800	10299000	5602300	9229500	14190000	17934000	20663000	26146000	7913500	9555800	5888300	6765500	7908100	9771300	12389000	24642000	12972000	7099200	11853000	7581700	8158300	205990	9430500	21
P04951	P04951	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	5.6	5.6	5.6	27.614	248	248	1	-2		By MS/MS	By MS/MS																By MS/MS		By MS/MS							0	5.6	5.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6	0	5.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P05055	P05055	2	2	2	1	2	2	2	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3.9	3.9	3.9	77.1	711	711	0	10.693			By MS/MS	By matching	By MS/MS	By matching		By matching													By matching							0	0	1.4	2.5	2.5	2.5	0	2.5	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0	4311200	0	0	0	281950	1104400	753490	0	929130	0	0	0	0	0	0	0	0	0	0	0	0	1242200	0	0	0	0	0	0	1
P05704	P05704	1	1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	1	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	1	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	1	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	0	2	2	2	58.898	546	546	1	-2		By matching			By matching		By matching			By MS/MS	By MS/MS	By MS/MS	By matching	By matching			By matching	By matching		By MS/MS	By MS/MS		By matching		By matching			0	2	0	0	2	0	2	0	0	2	2	2	2	2	0	0	2	2	0	2	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P05793	P05793	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6	2.6	2.6	54.068	491	491	1	-2												By MS/MS																0	0	0	0	0	0	0	0	0	0	0	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P05824	P05824	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2.9	2.9	2.9	61.396	553	553	1	-2																			By MS/MS									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P06149	P06149	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1.8	1.8	1.8	64.612	571	571	0	7.7658	By matching		By matching	By MS/MS	By matching	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching		By matching		By matching	By matching	By MS/MS	By matching	By matching	By matching	1.8	0	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	0	1.8	0	1.8	1.8	1.8	1.8	1.8	1.8	39033000	1575400	0	2697600	1508900	1435900	1835800	1416800	1327000	1786000	1984400	688880	2813800	1668700	1804700	1484100	2039100	2332600	1477200	0	2309200	0	742550	1291900	1810400	515980	1253800	1231700	4
"P06710-2;P06710"	"P06710-2;P06710"	"2;2"	"2;2"	"2;2"	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	5.8	5.8	5.8	47.544	431	"431;643"	0	49.415	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	5.8	1.9	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	1.9	5.8	5.8	5.8	5.8	5.8	5.8	5.8	1.9	5.8	1.9	5.8	5.8	5.8	5.8	5.8	5.8	248740000	9779400	2403200	16358000	8373800	9562700	12684000	8204000	10770000	15338000	4359000	2388500	22627000	8258400	7623200	6269500	10416000	12838000	9291900	1674100	12477000	2314500	7310500	10156000	10225000	4607800	10548000	11881000	28
P06720	P06720	2	2	2	1	2	2	2	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	2	1	2	2	2	2	2	1	4.4	4.4	4.4	50.657	451	451	0	14.019	By matching	By matching	By matching	By MS/MS	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	By MS/MS	By matching	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	2	2	2	4.4	4.4	4.4	4.4	4.4	4.4	2.4	4.4	2	2.4	4.4	4.4	4.4	4.4	4.4	2	4.4	2	4.4	4.4	4.4	4.4	4.4	2.4	99461000	1027400	1532900	2788700	3363300	4166000	4436200	2530300	5121200	5457200	3953800	6206100	3145400	2100100	3698200	2732900	3225100	4254400	3668900	1447200	9789300	2080000	2404900	4534400	4862400	3180800	4937100	2816500	13
P06959	P06959	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.2	2.2	2.2	66.095	630	630	1	-2	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	By matching				By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	0	0	0	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P06965	P06965	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	19.7	19.7	19.7	8.5776	76	76	1	-2	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching	By matching		By matching	By matching	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	0	19.7	19.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P06974	P06974	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	0	0	0	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	0	0	0	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	3.3	3.3	3.3	37.849	334	334	1	-2			By matching				By matching		By MS/MS		By matching		By matching	By matching	By matching	By matching	By matching	By matching	By matching		By matching	By matching	By matching	By matching		By MS/MS	By matching	0	0	3.3	0	0	0	3.3	0	3.3	0	3.3	0	3.3	3.3	3.3	3.3	3.3	3.3	3.3	0	3.3	3.3	3.3	3.3	0	3.3	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P06986	P06986	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	4.2	4.2	4.2	39.36	356	356	1	-2	By MS/MS	By MS/MS									By MS/MS									By MS/MS	By MS/MS							4.2	4.2	0	0	0	0	0	0	0	0	4.2	0	0	0	0	0	0	0	0	4.2	4.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
